"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"BT101","1","3 V","","","","Battery:BatteryHolder_Keystone_500",""
"D101","1","White","","","","LED_THT:LED_D3.0mm_Horizontal_O1.27mm_Z2.0mm_Clear",""
"R101","1","220 ohm","","","","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P2.54mm_Vertical",""
